station_id,variable,n,rmse_icon_eu,rmse_ecmwf_ifs025,rmse_gfs_seamless,rmse_simple_avg,rmse_blend
15117,wind_speed_10m,5597,5.117,5.393,4.99,4.647,3.808
15118,temperature_2m,5596,3.267,2.974,2.869,2.9,2.086
15118,wind_speed_10m,5596,6.622,7.722,7.29,6.952,3.848
15119,temperature_2m,5607,2.08,2.159,2.55,2.05,1.572
15119,wind_speed_10m,5591,25.819,24.96,26.305,25.647,18.72
15120,temperature_2m,14625,1.707,1.856,2.351,1.715,1.243
15120,wind_speed_10m,14625,4.751,4.159,5.196,4.295,4.157
15123,temperature_2m,5595,1.224,1.702,2.199,1.392,1.166
15123,wind_speed_10m,5595,4.964,4.932,5.546,4.521,4.419
15124,temperature_2m,5597,1.295,2.315,2.366,1.769,1.297
15124,wind_speed_10m,5547,4.499,4.927,4.788,4.259,4.234
15127,temperature_2m,5594,1.962,2.435,3.321,2.383,1.848
15127,wind_speed_10m,5594,4.716,5.12,4.777,4.529,4.356
15136,temperature_2m,5596,1.204,1.655,2.362,1.54,1.123
15136,wind_speed_10m,5592,4.115,4.325,4.562,3.719,3.618
15138,temperature_2m,5595,3.143,3.008,2.769,2.825,2.397
15138,wind_speed_10m,5596,5.923,6.443,7.979,6.458,4.889
15143,temperature_2m,5604,1.455,1.795,2.135,1.456,1.35
15143,wind_speed_10m,5604,4.297,4.145,4.483,3.726,3.683
15145,temperature_2m,14578,1.481,1.653,2.535,1.596,1.347
15145,wind_speed_10m,14570,3.926,4.087,5.44,3.931,3.684
15148,temperature_2m,5502,6.041,5.781,5.946,5.839,2.689
15148,wind_speed_10m,5526,5.805,6.16,7.571,6.051,5.783
15150,temperature_2m,14644,1.212,1.552,2.397,1.454,1.181
15150,wind_speed_10m,14644,3.349,3.816,6.062,3.744,3.352
15154,temperature_2m,5600,1.463,1.888,2.734,1.861,1.361
15154,wind_speed_10m,5600,4.176,5.043,6.942,4.945,3.707
15160,temperature_2m,5597,1.515,2.11,2.353,1.764,1.268
15160,wind_speed_10m,5597,5.564,5.492,5.118,5.107,4.31
15162,temperature_2m,5593,2.159,2.578,3.46,2.59,1.832
15162,wind_speed_10m,5596,4.661,5.172,4.82,4.577,3.529
15163,temperature_2m,5608,4.714,4.39,4.525,4.423,2.506
15163,wind_speed_10m,5608,5.422,4.978,5.291,4.876,4.282
15165,temperature_2m,5598,2.507,2.917,2.704,2.485,1.944
15165,wind_speed_10m,5598,9.509,8.739,8.534,8.666,5.835
15168,temperature_2m,5596,1.548,1.886,2.538,1.757,1.351
15168,wind_speed_10m,5596,3.823,4.472,4.901,3.895,3.786
15170,temperature_2m,5607,2.65,2.98,3.582,2.912,2.324
15170,wind_speed_10m,5607,4.606,4.536,4.561,4.192,3.996
15179,temperature_2m,5595,2.313,2.57,3.043,2.508,1.668
15179,wind_speed_10m,5595,9.922,9.549,10.539,9.831,7.864
15182,temperature_2m,5598,2.072,2.122,2.631,2.081,1.554
15182,wind_speed_10m,5597,4.04,4.301,4.136,3.87,3.797
15184,temperature_2m,5600,5.363,5.087,5.117,5.067,3.292
15184,wind_speed_10m,5600,8.762,7.729,8.125,7.889,6.723
15189,temperature_2m,5590,1.626,2.277,2.943,2.037,1.465
15189,wind_speed_10m,5590,4.023,4.531,5.023,3.867,3.698
15194,temperature_2m,5599,1.566,2.315,2.458,1.88,1.46
15194,wind_speed_10m,5600,6.662,6.548,6.71,6.245,5.721
15197,temperature_2m,5599,1.198,1.52,2.264,1.45,1.07
15197,wind_speed_10m,5599,4.299,3.932,5.284,3.773,3.61
15199,temperature_2m,5597,1.191,1.679,2.07,1.364,1.152
15199,wind_speed_10m,5597,4.339,4.296,4.427,3.666,3.478
15200,temperature_2m,14606,1.182,1.513,2.138,1.37,1.143
15200,wind_speed_10m,14606,4.94,4.612,4.698,4.195,3.838
15204,temperature_2m,5576,1.835,3.001,3.29,2.521,1.607
15204,wind_speed_10m,5577,3.683,5.293,5.31,4.334,3.38
15206,temperature_2m,5596,2.089,2.472,2.857,2.258,1.488
15206,wind_speed_10m,5589,4.485,4.004,4.128,3.843,3.52
15208,temperature_2m,5598,1.459,1.925,2.743,1.769,1.296
15208,wind_speed_10m,5598,3.901,4.123,4.452,3.614,3.479
15209,temperature_2m,5595,1.421,1.963,2.636,1.72,1.271
15209,wind_speed_10m,5593,6.45,5.703,6.153,5.618,4.871
15215,temperature_2m,5597,1.495,2.138,2.71,1.871,1.399
15215,wind_speed_10m,5597,4.097,4.416,5.046,3.988,3.826
15217,temperature_2m,5595,1.282,2.089,2.391,1.626,1.247
15217,wind_speed_10m,5593,6.422,6.502,6.327,6.105,4.692
15219,temperature_2m,5601,1.188,1.688,2.644,1.55,1.183
15219,wind_speed_10m,5599,4.732,4.498,6.046,4.267,4.005
15230,temperature_2m,5608,1.425,2.631,2.608,1.959,1.462
15230,wind_speed_10m,5600,3.691,4.015,4.207,3.547,3.487
15231,temperature_2m,5596,1.426,1.853,2.66,1.747,1.329
15231,wind_speed_10m,5596,5.594,5.9,5.49,5.205,4.589
15235,temperature_2m,5597,1.801,2.729,2.624,2.104,1.53
15235,wind_speed_10m,5597,3.868,4.319,4.697,3.674,3.612
15238,temperature_2m,5595,1.757,1.984,2.627,1.895,1.507
15238,wind_speed_10m,5594,4.221,3.974,4.589,3.863,3.626
15245,temperature_2m,5594,1.274,1.777,2.338,1.55,1.223
15245,wind_speed_10m,5296,4.643,4.657,4.973,4.207,4.083
15247,temperature_2m,14618,1.248,1.534,2.24,1.428,1.148
15247,wind_speed_10m,14618,3.101,3.971,6.115,3.876,3.011
15254,temperature_2m,5597,1.583,3.055,1.937,1.93,1.539
15254,wind_speed_10m,5597,5.741,4.913,6.22,5.244,3.333
15260,temperature_2m,14645,1.292,1.962,2.407,1.561,1.255
15260,wind_speed_10m,14645,4.089,4.807,4.879,4.055,3.888
15261,temperature_2m,5599,2.473,2.356,3.455,2.602,1.977
15261,wind_speed_10m,5599,4.225,4.324,5.286,4.097,3.823
15262,temperature_2m,5597,1.778,2.324,2.363,1.93,1.483
15262,wind_speed_10m,5593,14.328,16.391,16.075,15.422,8.137
15264,temperature_2m,5601,1.276,1.543,2.548,1.46,1.231
15264,wind_speed_10m,5598,4.355,5.096,7.869,5.289,3.736
15265,temperature_2m,5602,1.147,1.605,2.497,1.526,1.097
15265,wind_speed_10m,5602,3.956,4.252,6.18,3.813,3.6
15270,temperature_2m,5595,1.468,1.822,2.212,1.448,1.328
15270,wind_speed_10m,5594,4.729,4.927,5.253,4.406,4.331
15277,temperature_2m,5593,1.892,2.326,2.502,1.836,1.622
15277,wind_speed_10m,5593,5.632,7.684,5.132,5.774,5.063
15279,temperature_2m,5592,1.846,3.015,2.762,2.347,1.533
15279,wind_speed_10m,5586,8.492,9.997,10.009,8.879,8.221
15280,temperature_2m,5574,3.664,3.404,3.325,3.116,2.11
15280,wind_speed_10m,5193,17.954,20.541,19.281,19.152,10.716
15284,temperature_2m,5596,1.995,3.073,2.653,2.394,1.802
15284,wind_speed_10m,5596,12.76,13.719,14.121,13.336,7.342
15285,temperature_2m,5595,2.191,3.058,2.527,2.447,1.825
15285,wind_speed_10m,5595,10.484,8.889,9.857,9.444,6.818
15289,temperature_2m,5598,1.293,1.742,2.36,1.567,1.183
15289,wind_speed_10m,5556,4.303,4.776,4.936,4.036,3.982
15292,temperature_2m,5592,1.462,1.968,2.358,1.641,1.344
15292,wind_speed_10m,5591,4.314,4.593,4.208,3.912,3.916
15296,temperature_2m,5600,2.248,3.455,3.659,2.948,2.128
15296,wind_speed_10m,5598,4.31,4.067,5.076,4.052,3.54
15297,temperature_2m,5567,6.133,6.494,6.797,6.4,2.477
15297,wind_speed_10m,5219,5.019,5.474,5.536,5.004,4.537
15300,temperature_2m,5616,2.356,2.075,2.826,2.079,1.883
15300,wind_speed_10m,5616,6.792,6.713,6.796,6.338,5.473
15301,temperature_2m,5598,1.723,2.922,2.319,2.117,1.65
15301,wind_speed_10m,5598,4.036,5.388,4.246,4.105,3.793
15302,temperature_2m,5594,1.876,1.922,2.285,1.853,1.582
15302,wind_speed_10m,5595,3.325,3.937,5.262,3.768,2.945
15307,temperature_2m,5598,1.22,1.66,1.902,1.29,1.127
15307,wind_speed_10m,5597,4.692,4.875,6.891,4.808,4.366
15310,temperature_2m,5608,1.04,1.341,1.946,1.207,0.978
15310,wind_speed_10m,5604,4.287,4.87,8.715,5.523,3.444
15314,temperature_2m,5595,1.501,3.152,2.744,2.224,1.418
15314,wind_speed_10m,5592,4.308,6.175,5.025,4.412,4.116
15315,temperature_2m,5597,4.763,4.124,4.055,4.19,1.927
15315,wind_speed_10m,5597,12.458,12.47,12.599,12.405,9.169
15316,temperature_2m,5597,1.561,3.492,3.118,2.603,1.269
15316,wind_speed_10m,5594,6.706,6.724,6.353,6.24,6.243
15317,temperature_2m,5598,2.551,2.821,2.766,2.453,1.691
15317,wind_speed_10m,5535,24.136,25.406,25.249,24.845,15.929
15319,temperature_2m,5600,3.278,3.365,4.113,3.446,2.827
15319,wind_speed_10m,5601,4.849,4.715,4.756,4.48,3.352
15320,temperature_2m,5602,1.587,3.2,2.944,2.418,1.507
15320,wind_speed_10m,5602,4.622,4.97,4.232,4.134,4.534
15324,temperature_2m,5598,1.517,1.87,2.365,1.569,1.367
15324,wind_speed_10m,5597,3.846,4.261,5.53,4.095,3.225
15325,temperature_2m,5600,3.825,3.789,4.272,3.868,1.93
15325,wind_speed_10m,5600,4.947,5.307,5.556,4.817,4.414
15328,temperature_2m,5597,1.92,2.426,2.708,2.153,1.777
15328,wind_speed_10m,5597,4.564,5.343,6.252,4.92,4.051
15333,temperature_2m,5602,1.638,1.897,2.252,1.68,1.555
15333,wind_speed_10m,5602,6.484,6.694,8.849,6.861,6.13
15335,temperature_2m,14572,1.408,1.667,2.133,1.505,1.301
15335,wind_speed_10m,14555,5.457,5.537,6.926,5.231,5.298
15336,temperature_2m,5586,1.426,1.36,2.15,1.352,1.143
15336,wind_speed_10m,5584,5.952,5.113,5.701,5.28,3.518
15337,temperature_2m,5605,1.893,1.728,1.878,1.645,1.666
15337,wind_speed_10m,5605,15.909,13.537,12.476,13.818,7.03
15338,temperature_2m,5596,1.557,1.943,2.151,1.663,1.411
15338,wind_speed_10m,5596,4.199,5.437,5.735,4.404,3.846
15340,temperature_2m,5602,1.628,2.14,2.738,1.887,1.503
15340,wind_speed_10m,5599,3.822,3.285,5.032,3.266,3.091
15341,temperature_2m,5603,2.044,3.085,3.667,2.747,1.872
15341,wind_speed_10m,5602,3.743,4.261,4.963,3.869,3.255
15344,temperature_2m,5605,1.742,2.458,2.05,1.89,1.359
15344,wind_speed_10m,5605,3.895,4.519,4.707,3.606,3.36
15345,temperature_2m,5593,2.056,1.881,2.105,1.721,1.698
15345,wind_speed_10m,5593,3.718,3.695,3.872,3.275,3.002
15346,temperature_2m,5606,1.692,1.848,2.436,1.693,1.292
15346,wind_speed_10m,5606,3.745,4.308,4.17,3.603,3.374
15347,temperature_2m,5595,1.602,2.439,2.768,2.019,1.472
15347,wind_speed_10m,5595,3.455,4.009,4.149,3.472,3.237
15349,temperature_2m,5595,1.605,2.196,2.563,1.85,1.445
15349,wind_speed_10m,5595,3.585,4.458,4.832,3.764,2.965
15350,temperature_2m,5609,1.254,1.902,2.012,1.334,1.144
15350,wind_speed_10m,5608,4.935,5.607,5.352,4.39,3.877
15360,temperature_2m,5597,1.904,2.846,3.183,2.519,1.484
15360,wind_speed_10m,5597,8.766,10.95,9.367,9.435,6.538
15364,temperature_2m,5595,2.344,3.478,3.538,2.977,2.017
15364,wind_speed_10m,5596,4.094,4.76,4.909,4.119,3.787
15366,temperature_2m,5596,2.555,2.499,2.995,2.389,2.189
15366,wind_speed_10m,5597,4.617,5.187,6.568,5.097,3.978
15369,temperature_2m,5602,2.426,2.556,3.364,2.602,1.878
15369,wind_speed_10m,5602,3.318,5.124,6.586,4.445,3.341
15373,temperature_2m,5600,1.454,1.849,2.184,1.422,1.173
15373,wind_speed_10m,5596,4.139,4.619,5.15,3.984,3.651
15375,temperature_2m,5596,1.463,1.805,2.208,1.516,1.355
15375,wind_speed_10m,5585,3.572,4.048,5.079,3.513,3.197
15377,temperature_2m,5597,1.546,1.929,3.1,1.9,1.439
15377,wind_speed_10m,5597,3.301,3.703,4.901,3.466,2.854
15387,temperature_2m,5610,1.149,1.511,2.13,1.384,1.113
15387,wind_speed_10m,5610,4.307,3.699,3.975,3.414,3.381
15388,temperature_2m,5596,1.71,1.825,2.441,1.727,1.542
15388,wind_speed_10m,5595,4.995,5.081,5.458,4.781,4.611
15395,temperature_2m,5602,1.807,2.196,1.934,1.65,1.656
15395,wind_speed_10m,5602,5.279,5.213,5.145,4.497,4.1
15402,temperature_2m,5597,1.14,1.597,2.234,1.374,1.096
15402,wind_speed_10m,5597,3.084,4.108,6.128,3.817,2.924
15405,temperature_2m,5606,1.331,1.651,2.465,1.604,1.12
15405,wind_speed_10m,5605,5.163,4.732,5.022,4.278,4.057
15406,temperature_2m,5604,1.017,1.365,2.116,1.281,0.963
15406,wind_speed_10m,5601,3.542,3.781,6.109,3.632,3.262
15408,temperature_2m,5590,1.307,1.506,1.798,1.352,1.209
15408,wind_speed_10m,5604,5.529,5.363,5.071,4.615,4.139
15409,temperature_2m,5602,1.502,1.558,1.965,1.411,1.241
15409,wind_speed_10m,5602,5.747,5.681,6.199,5.035,4.602
15410,temperature_2m,5608,1.308,2.264,2.454,1.705,1.281
15410,wind_speed_10m,5605,4.863,5.564,5.948,4.834,4.674
15412,temperature_2m,5591,1.236,1.72,1.707,1.271,1.224
15412,wind_speed_10m,5463,4.886,4.861,4.951,4.191,3.899
15416,temperature_2m,5591,1.544,1.724,2.387,1.66,1.299
15416,wind_speed_10m,5584,4.881,4.856,5.139,4.215,4.124
15419,temperature_2m,5594,1.203,1.531,2.331,1.421,1.11
15419,wind_speed_10m,5594,3.887,3.938,6.658,4.349,3.051
15420,temperature_2m,14627,1.59,1.763,2.776,1.791,1.598
15420,wind_speed_10m,14607,3.658,4.301,5.637,4.043,3.78
15421,temperature_2m,14644,1.091,1.411,2.314,1.264,1.041
15421,wind_speed_10m,14644,3.24,3.474,5.24,3.511,2.886
15422,temperature_2m,5594,1.345,1.693,1.964,1.317,1.163
15422,wind_speed_10m,5593,3.571,5.121,7.442,5.099,2.782
15425,temperature_2m,5604,1.425,1.663,2.239,1.506,1.337
15425,wind_speed_10m,4691,7.22,6.654,5.93,6.099,5.102
15428,temperature_2m,5606,1.449,2.352,1.924,1.365,1.069
15428,wind_speed_10m,5606,5.505,6.161,6.28,4.518,4.677
15434,temperature_2m,5599,2.276,2.55,2.938,2.4,2.188
15434,wind_speed_10m,5598,5.22,5.962,7.541,5.731,5.137
15444,temperature_2m,5605,1.29,1.435,2.331,1.43,1.123
15444,wind_speed_10m,5602,4.393,4.568,6.292,4.255,4.107
15445,temperature_2m,5606,1.261,1.478,1.852,1.226,1.074
15445,wind_speed_10m,5606,3.791,4.164,5.925,3.832,3.509
15450,temperature_2m,14577,1.361,1.638,2.126,1.442,1.349
15450,wind_speed_10m,14575,5.188,5.733,5.831,4.771,4.591
15455,temperature_2m,5599,1.143,1.505,2.329,1.401,1.072
15455,wind_speed_10m,5598,3.071,3.674,5.556,3.369,2.9
15460,temperature_2m,5608,1.279,1.611,2.424,1.506,1.226
15460,wind_speed_10m,5608,2.983,3.8,6.416,3.709,2.813
15462,temperature_2m,5603,1.061,1.291,2.116,1.281,0.933
15462,wind_speed_10m,5603,6.235,5.045,5.183,4.63,4.229
15465,temperature_2m,5602,1.249,1.806,2.518,1.555,1.215
15465,wind_speed_10m,5600,3.637,4.2,5.545,3.769,3.422
15469,temperature_2m,5599,1.125,1.51,2.073,1.265,1.047
15469,wind_speed_10m,5599,3.967,4.605,5.692,3.987,3.878
15470,temperature_2m,5607,1.21,1.603,2.347,1.468,1.108
15470,wind_speed_10m,5604,4.877,4.18,4.569,3.59,3.416
15475,temperature_2m,5596,1.913,2.007,2.789,2.069,1.786
15475,wind_speed_10m,5574,3.816,4.8,6.252,4.26,3.752
15479,temperature_2m,5604,1.18,1.343,1.794,1.188,1.063
15479,wind_speed_10m,5604,5.489,4.292,5.133,3.956,4.009
15480,temperature_2m,14624,0.967,1.789,1.71,1.212,0.924
15480,wind_speed_10m,14600,5.234,6.128,11.451,7.231,4.178
15481,temperature_2m,14589,1.359,1.344,1.822,1.298,1.105
15481,wind_speed_10m,14589,6.435,5.676,5.817,5.224,5.187
15482,temperature_2m,5603,1.283,1.535,2.443,1.4,1.248
15482,wind_speed_10m,5601,3.787,3.84,6.101,3.858,3.506
15489,temperature_2m,5601,1.18,1.524,2.449,1.459,1.078
15489,wind_speed_10m,5600,5.069,4.525,4.881,4.039,3.818
15490,temperature_2m,5595,1.321,1.813,2.636,1.637,1.219
15490,wind_speed_10m,5595,4.315,4.623,6.706,4.758,3.612
15491,temperature_2m,5600,1.323,1.954,2.617,1.708,1.174
15491,wind_speed_10m,5600,3.059,4.532,5.038,3.469,2.985
15494,temperature_2m,5602,1.837,1.947,3.06,2.066,1.576
15494,wind_speed_10m,5602,4.336,4.392,6.996,4.799,3.561
15498,temperature_2m,5596,1.334,1.928,2.747,1.661,1.268
15498,wind_speed_10m,5595,3.274,3.947,5.487,3.554,3.115
15499,temperature_2m,5601,1.395,2.164,2.484,1.862,1.316
15499,wind_speed_10m,5593,4.493,5.965,8.064,5.651,4.707
ALL,temperature_2m,1046605,1.889,2.263,2.636,2.029,1.471
ALL,wind_speed_10m,1041892,6.194,6.51,7.108,6.163,4.816
